id,user_id,sender,date_time,message_text,phone_number
5565,9,96677,1506767888357,"Handset Anda telah menerima konfigurasi: WAP Browsing GPRS and MMS GPRS. Jika terjadi kesalahan segera hubungi CS. /XL Axiata",081381220205
5566,8,"Setting Message",1506767698421,"APN / Browser",081381220205
5567,6,96677,1506767607038,"XL Axiata segera mengirimkan konfigurasi setting: WAP Browsing GPRS and MMS GPRS. Mohon terima konfigurasi setting berikut. Gunakan PIN 1111",081381220205
5568,2926,AIRY,1536559316403,"Hayo,September mau ngapain nih? Liburan,perjalanan bisnis,atau pulkam?Coba gunakan kupon TKMA418 di Airy app & dapatkan diskon menarik!Install-> bit.ly/tkma418g",081381220205
5569,2880,BOOKING.COM,1536294099860,"PIN code: 133636",081381220205
5570,2879,UOB,1536293751360,"Terimakasih, Transaksi kartu UOB Anda 5XXXXXXXXXXX5836 tgl 07-Sep-18 di Hotel on Booking.com MYR 880.72 telah berhasil. Info 14008",081381220205
5571,2878,+6281286000982,1536291418640,"Baik,terima ksh..",081381220205
5572,2877,+6281286000982,1536291108341,"Cari nafkah sih cari nafkah tapi kan ada aturannya. Emang ngga di briefing sama timnya Mba Dela dari pusat kalp ga boleh cold call kaya gini? Nanti kena tegur pasti kalo saya laporin langsung kesana. Agen kaya Anda ini yg bikin nama DBS jelek dimata masyarakat awam. Kerja keras tim pusat mengatur bisnis ngga Anda hargai sama sekali dengan ngga mengikuti aturan. Itu Anda harus jelas.",081381220205
5573,2876,+6281286000982,1536290545060,"Terima ksh, sehat dan sukses selalu utk ibu dan keluarga. Mohn maaf atas ketidaknyamanan.. Sy dapat referensi dari rekan,mohn maaf bila mengganggu cara kami mencari nafkah utk keluarga. ",081381220205
5574,2875,TELKOMSEL,1536290418238,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5575,2874,+6281286000982,1536290327428,"Dari mana tau nomor saya?? Jual beli data ya?? Saya laporkan ya ke Bank Indonesia. Biar DBS di tegor sama BI.",081381220205
5576,2873,+6281286000982,1536289461741,"Bu Alia.. Selamat pagi,Kbr baik dan sukses selalu. Sy Zamzam Skrg saya di Bank DBS, Sekiranya ada kebutuhan utk Renovasi rumah,Modal usaha dll, Bisa diajukan KTA Personal Loan Tanpa Agunan s/d 300jt rate 0.99%. Saya WA tabel cicilannya ke Nomor brp ya?",081381220205
5577,2870,3636,1536267130642,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5578,2869,CIMBNiaga,1536240207891,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 20:23:01",081381220205
5579,2868,Tokopedia,1536220338913,"Tokopedia - Anda mendapatkan cashback Rp 1.530 dari transaksi pembelian di Tokopedia. Untuk info lengkap, klik https://www.tokocash.com",081381220205
5580,2867,CIMBNiaga,1536216583737,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  169,500.00 di rekening Tabungan No.  70439596****pada jam 13:48:43",081381220205
5581,2866,SMSBANKING,1536216505570,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5582,2864,CFC,1536216424706,"Disc 40% Ayam + Nasi + French Fries + Air Mineral hanya Rp.24,545. Tukar SMS ini di CFC TANAH ABANG. Stok terbatas. Promo *606#",081381220205
5583,2860,Excelso,1536214589327,"Nikmati Beli 1 Gratis 1 Minuman apa saja di Excelso. Tunjukkan SMS ini hari ini di Excelso   Plaza Indonesia . Promo *606#",081381220205
5584,2858,BNI,1536206932725,"Enjoy 10% off +cashback IDR 100K (min trx IDR 2.5Mio) worldwide hotel at agoda.com/bni with BNI Credit Card. Book every Friday until 28 Sep18. T&C. Info 1500046",081381220205
5585,2857,XLPRIORITAS,1536206590722,"Mau kuota tambahan selama 2 tahun + smartphone baru + Unlimited YouTube? Daftar XLSP Booster 100rb/bln, GRATIS Xtream 1 Plus! Kunjungi XL Center terdekat. S&K.",081381220205
5586,2856,BNI,1536203607543,"Special Deal to Japan at Cool Japan Travel Fair 2018! 7-9 Sep 18, Mal Taman Anggrek. Cashback upto 2 Mio +lucky dip+0% upto 12 mths with BNI CC. T&C. 1500046",081381220205
5587,2854,BNI,1536202016594,"Transaksi sekarang, bayar kemudian! Ubah mjd cicilan 0,45% tenor 6&12bln (min trx Rp1 jt) dgn Kartu Kredit BNI Anda. Periode trx 1-30 Sep 2018. Hub 1500046. S&K",081381220205
5588,2853,3636,1536179061405,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5589,2852,DANAMON,1536166303663,"Nasabah Yth, terima kasih utk transaksi KK Danamon Anda no. xx4010 di TAXREPSERV tgl 05/09/18 sejumlah  USD 1.800,00.Info lbh lanjut, hub 67777(HP)",081381220205
5590,2851,BNI,1536136064838,"Hemat hingga 100% trx dg BNI Reward Points utk beli Pulsa, Paket Data, bayar PLN dll dg aplikasi AYOPOP (http://bit.ly/BNIReward) sd 30 Sept 2018. S&K. 1500046",081381220205
5591,2849,3346,1536133783043,INS#062463#00071987#6,081381220205
5592,2847,TRAVELOKA,1536133094585,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/BCFJOZ
Total: 1 passenger(s)",081381220205
5593,2846,Excelso,1536133036110,"Nikmati Beli 1 Gratis 1 Minuman apa saja di Excelso. Tunjukkan SMS ini hari ini di Excelso   Grand Indonesia. Promo *606#",081381220205
5594,2845,BNI,1536133033098,"Ubah Trx {0} Rp1.538.700 05/09/18 ke cicilan 0,7%/bln utk 24bln,ketik:INS#062463#8DigitAkhirKartu#Tenor kirim ke 3346.S&K Berlaku",081381220205
5595,2844,BNI,1536133016201,"BNI:Kode Password Anda: 796920 di Trinusa Trave, IDR 1.538.700,00. Berlaku 5 mnt. MOHON JGN INFOKAN KODE INI KPD SIAPAPUN. BNICall 1500046",081381220205
5596,2841,DANAMON,1536041873481,"PIN Kartu Kredit PLATINUM Anda dg nomor akhir 4010 adalah 332872 .Segera ganti PINdi ATM Danamon terdekat.Info67777(HP).04/09/18 01:17",081381220205
5597,2839,"CIMB NIAGA",1535958102552,"Transaksi terus s/d 70 trx/bln di CIMB Clicks s/d 31 Oktober 18 & dapatkan Voucher MAP 100 ribu. Info https://bit.ly/2LJBNtx",081381220205
5598,2838,PKPU,1535953988666,"Alhamdulillah 300 rmh senyum PKPU telah dibangun,masih ada target 700 rmh dan 4 sekolah darurat menunggu bantuan. http://bit.ly/gempabumilombok WA087782662667.",081381220205
5599,2836,"TSEL INFO",1535881215911,"STARBUCKS 10% Cashback all product khusus transaksi #pakeTCASH. Dapatkan promonya setiap hari di outlet terdekat. S&K cek, tsel.me/starbucks",081381220205
5600,2835,+6281270923729,1535868638106,"ibu sy sdh didpn",081381220205
5601,2834,TELKOMSEL,1535867130172,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5602,2925,CIMBNiaga,1536559296005,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  944,000.00 di rekening Tabungan No.  70439596****pada jam 13:01:25",081381220205
5603,2924,SMSBANKING,1536559264163,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5604,2922,999,1536557879602,"Nelpon 100 Menit +100 SMS ke operator lain hanya 35rb (normal 50rb) di bulan ini. Balas YA untuk mulai nelpon & SMS sepuasnya! Hanya HARI INI. Info 817. PX014A",081381220205
5605,2921,+6285216493110,1536555589246,"Siang, saya Ocha mau nawarin  promo motor Honda dgn Dp hanya 1Jt untuk semua tipe .Jika Dp minimal 3Jt dpt voucher 1Jt, kecuali PCX & Scoopy. o82218640882",081381220205
5606,2920,SMSBANKING,1536554634277,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5607,2918,UOB,1536549936866,"Diskon hingga 20% di AccorHotels Malaysia,Indonesia,Singapura & Dptkan 8jt utk 5 pemenang khusus KK UOB sd 31Des18. Klik bit.ly/UOBAccor atau hub 02125533400",081381220205
5608,2917,KrispyKreme,1536547297194,"Beli 6 Get 12 doughnuts at Krispy Kreme Djakarta Theater! Tukarkan SMS ini sekarang! *T&C applied. Limited Stock Only. Promo *606#",081381220205
5609,2916,BOOKING.COM,1536547292156,"PIN code: 484860",081381220205
5610,2915,CIMBNiaga,1536543049219,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  2,000,000.00 di rekening Tabungan No.  70439596****pada jam 08:30:06",081381220205
5611,2914,SMSBANKING,1536543008697,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5612,2913,1418,1536543007801,"Go Mobile
10Sep18 08:30
Ref 09100116941449
Trf Online ke:
1320004016615
Bank Mandiri
TUTY SULASTRI 
IDR 2,000,000.00
Adm IDR 6,500.00
SUKSES",081381220205
5613,2912,THEBODYSHOP,1536542966574,"Special for you! 10% OFF untuk NEW Vitamin E Gel Moisture Cream yang mampu membantu kulit tampak lebih lembap, s/d 3 Oct 18. Buy now: bit.ly/2PZOR1e T&C Apply.",081381220205
5614,2911,CIMBNiaga,1536542937749,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  800,000.00 di rekening Tabungan No.  70439596****pada jam 08:28:12",081381220205
5615,2910,SMSBANKING,1536542896544,"GEBYAR MERDEKA SMS BANKING! Dapatkan pulsa 50rb & Grand Prize Kawasaki Ninja. Tingkatkan transaksi Anda & cek poin di *368*2# SKB tsel.me/MerdekaSMSBanking",081381220205
5616,2909,1418,1536542893328,"Go Mobile
10Sep18 08:28
Ref 09100116940826
Bayar CIMB Niaga Visa
TITIEK SXXXXXXXX
Nomor CC 4599200201187106
IDR 800,000.00
Adm IDR 0.00
SUKSES",081381220205
5617,2908,CIMBNiaga,1536501117148,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  300,300.00 di rekening Tabungan No.  70439596****pada jam 20:51:37",081381220205
5618,2907,CIMBNiaga,1536496819101,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  176,000.00 di rekening Tabungan No.  70439596****pada jam 19:39:31",081381220205
5619,2906,CIMBNiaga,1536496635945,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  390,500.00 di rekening Tabungan No.  70439596****pada jam 19:37:04",081381220205
5620,2904,TELKOMSEL,1536472375026,"Hadiahkan PULSA, INTERNET, TELPON atau ROAMING utk kerabat & sahabat. Gunakan  menu Beri Hadiah/Gift di MyTelkomsel Apps. Cara mudah kasih hadiah!. SKB",081381220205
5621,2902,XLPRIORITAS,1536467273566,"Gratis biaya admin utk setiap transaksi PLN di aplikasi myXL Postpaid. Download myXL Postpaid skrg & klik banner promonya! Periode: 30 Agust - 30 Sept 2018.",081381220205
5622,2901,3636,1536453829884,"Batman, Superman dan Superheroes lainnya tersedia di HOOQ. Layanan HOOQ Anda berlaku hingga 08-10-2018. Silakan Login menggunakan Nomor handphone Anda. Nonton Film di HOOQ menggunakan kuota Internet. Info: support@hooq.tv / 188",081381220205
5623,2900,3636,1536453231447,"Anda berhak membeli Paket Internet 2GB (15 hari) dgn harga Rp 15rb setiap pembelian Pulsa Internet min Rp 50rb melalui *363*369# (berlaku 1 kali)",081381220205
5624,2899,3636,1536453229595,"Selamat, Flash 1.1GB(30hari) Rp50000 brlaku s/d tgl 08/10/2018 pkl 23:59WIB+3GB  Kuota Videomax(30hari)+2GB (00-07)(30hari) tlh aktif. Cek status/kuota melalui *363#. Info detail tarif lihat di tsel.me/mkiosdata",081381220205
5625,2898,3636,1536453228650,"Permintaan Anda sedang diproses, mohon tunggu notifikasi selanjutnya.",081381220205
5626,2897,777,1536453227775,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Promo Spesial Hari Pelanggan Nasional, Hub *700*73# atau tsel.me/poindash",081381220205
5627,2896,TELKOMSEL,1536453226901,"Terimakasih telah melakukan pengisian ulang dgn SN 41002807773224 senilai 50000.",081381220205
5628,2895,3636,1536453001921,"Saat ini Anda mengakses internet dengan tarif non paket. Untuk tarif lebih hemat, beli paket Internet melalui *363# atau http://tsel.me/n1s",081381220205
5629,2894,3636,1536429364260,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda telah berakhir. Selanjutnya akan dikenakan tarif non paket. Beli paket lainnya skrg, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5630,2893,3636,1536421755573,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5631,2892,CIMBNiaga,1536396777026,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  749,700.00 di rekening Tabungan No.  70439596****pada jam 15:52:10",081381220205
5632,2891,3636,1536395087540,"Paket 1.1GB&2GB (00-07)&3GB Kuota Videomax utk (30 hari) Anda akan berakhir pd 08/09/2018. Selanjutnya dikenakan tarif non paket. Beli paket lainnya, lbh murah via MyTelkomsel di tsel.me/mytsel",081381220205
5633,2890,CIMBNiaga,1536392644542,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 14:43:19",081381220205
5634,2889,TELKOMSEL,1536380497357,"Dapatkan KUOTA 1,5 GB dg beli UPOINT  hingga Rp 250rb pake pulsa Telkomsel. Promo sd 14Sep18. Beli di *900# Info 188",081381220205
5635,2884,CIMBNiaga,1536334144343,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  100,000.00 di rekening Tabungan No.  70439596****pada jam 22:28:38",081381220205
5636,2883,CIMBNiaga,1536334100206,"CIMB Niaga: Paycode Anda adalah 094855 utk transaksi di OVO TOPUP sebesar IDR 100.000,00. Paycode berlaku selama 5 mnt.",081381220205
5637,2882,ROLi,1536316298875,"Udah baca cerpen series di ROLi? Dijamin bikin kamu merinding ga bisa tidur, karena mereka selalu ada mengawasimu.. Klik disini ya tsel.me/artikel1",081381220205
5638,2881,"OPTIN TSEL",1536312398416,"Daftarkan nomormu di Opt In dan dapatkan Data atau Telpon Gratis, hubungi *600#. Plus pilihan NSP seru juga dengan gratis berlangganan selama 7 hari di *600*1#",081381220205
5639,2781,TIKI,1535504696612,"Terima kasih telah menggunakan jasa TIKI. Hari ini, kurir TIKI akan mengantar kiriman dengan nomor 030105825383. Mohon ditunggu.  status kiriman : tiki.id ",081381220205
5640,2780,CIMBNiaga,1535444517544,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  202,500.00 di rekening Tabungan No.  70439596****pada jam 15:21:44",081381220205
5641,2774,1147,1535410754789,"Pelanggan Yth, gangguan Internet 121712101526, tiket no IN36235748 akan ditangani teknisi NURUL perkiraan perbaikan tgl 24 Aug 2018 (noreply).",081381220205
5642,2773,CIMBNiaga,1535380310600,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 4,446,955.00 di rekening Tabungan No. 70439596**** pada jam 21:31:38",081381220205
5643,2772,GOJEK,1535373396498,"Ini adalah kode verifikasi untuk memasang PIN GO-PAY Anda yang baru. Waspada penipuan: JANGAN pernah berikan kode ini pada SIAPAPUN. Kode Anda 810810.",081381220205
5644,2771,CIMBNiaga,1535371854128,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  100,000.00 di rekening Tabungan No.  70439596****pada jam 19:10:35",081381220205
5645,2769,1418,1535371838227,"Go Mobile
27Aug18 19:10
Ref 08270110124585
Trf Dana ke:
800142351700
CIMB Niaga
GOPAY Alia
IDR 100,000.00
SUKSES",081381220205
5646,2766,BNI,1535353651382,"Potongan 25% dan hemat hingga 50% BNI Reward Points di semua outlet Re.juve dengan Kartu Kredit BNI. Berlaku hingga 14 Juli 2019. S&K. Info BNI Call 1500046.",081381220205
5647,2765,BNI,1535353123913,"Enjoy special price IDR 100k for 1 Chocolixir & 1 Soft Serve Ice Cream at Godiva with BNI Credit Card. Valid until 25 May 2019. T&C. 1500046.",081381220205
5648,2764,CIMBNiaga,1535352567069,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  2,500,000.00 di rekening Tabungan No.  70439596****pada jam 13:48:26",081381220205
5649,2761,CIMBNiaga,1535352249681,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  775,000.00 di rekening Tabungan No.  70439596****pada jam 13:43:59",081381220205
5650,2758,CIMBNiaga,1535352119026,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  850,000.00 di rekening Tabungan No.  70439596****pada jam 13:41:33",081381220205
5651,2755,CIMBNiaga,1535351992488,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  196,800.00 di rekening Tabungan No.  70439596****pada jam 13:39:19",081381220205
5652,2752,CIMBNiaga,1535351928364,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  4,000,000.00 di rekening Tabungan No.  70439596****pada jam 13:38:25",081381220205
5653,2748,TELKOMSEL,1535351610045,"Nikmati nelpon ke 21 negara Rp 5000/call dengan dial IDD 007 dari 22.00 - 06.59. Tekan 007+kode negara+nomor tujuan. Info lengkap kunjungi www.telkomsel.com/sli",081381220205
5654,2747,TELKOMSEL,1535347538171,"Kirim terus hingga 13 SMS berbayar dan dapatkan harga spesial senilai Rp 25 per SMS untuk 30 SMS berikutnya.",081381220205
5655,2744,CIMBNiaga,1535328173445,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 16,709,677.00 di rekening Tabungan No. 70439596**** pada jam 07:02:35",081381220205
5656,2743,ROLi,1535301815027,"Buat kamu yang ikutan #ROLiPhoto, pastikan kamu menggunakan frame ROLi Asian Games. Klik link¿http://tsel.me/photo-doc¿untuk cari tau lebih lanjut caranya!",081381220205
5657,2742,"CIMB NIAGA",1535262663591,"Transaksi KartuKredit 533619XXXX3263,RM 776.74 Tgl 2018-08-26 di Hotel on Booking com Amsterdam NLD Utk permintaan PIN, info:14041",081381220205
5658,2741,ROLi,1535221392345,"Buruan posting foto terbaikmu di program #ROLiPhoto Competition. Hadiah jutaan rupiah menanti kamu. Info detail: cek di Artikel ROLi atau klik¿tsel.me/artikel2",081381220205
5659,2739,"CIMB NIAGA",1535174039943,"Transaksi KartuKredit 533619XXXX3263,IDR 2,721,100.00 Tgl 2018-08-25 di Traveloka3DS*347025267 622129022131 IDN Utk permintaan PIN, info:14041",081381220205
5660,2738,TRAVELOKA,1535173525882,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/EGLXCM
Total: 2 passenger(s)",081381220205
5661,2737,BNI,1535166837216,"DISKON 30% di EXCELSO min transaksi Rp 300 ribu dengan Kartu Kredit BNI Titanium, Platinum & Infinite s/d 31 Agustus 2018. S&K berlaku. Info BNI Call 1500046",081381220205
5662,2735,BNI,1535160017108,"Get Lucky Dip Voucher up to IDR 1 Million at PEPPER LUNCH with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. Info 1500046",081381220205
5663,2734,CIMBNiaga,1535112435355,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  300,000.00 di rekening Tabungan No.  70439596****pada jam 19:06:20",081381220205
5664,2732,1418,1535112380994,"Go Mobile
24Aug18 19:06
Ref 08240108724694
Trf Dana ke:
701648835200
CIMB Niaga
TITIEK SUTARMIEN
IDR 300,000.00
SUKSES",081381220205
5665,2731,ROLi,1535109654031,"Ikut #ROLiPhotoCompetition yuk! ada hadiah Smartphone, Smartwatch dan hadiah menarik lainnya untuk kamu lho. Klik tsel.me/artikel2 untuk info selanjutnya",081381220205
5666,2730,DANAMON,1535100459142,"Debitur Yth.Janji pembayaran Kartu Kredit Danamon Anda masih belum kami terima. Harap lakukan pembayaran hari ini.Utk info, hubungi kami di 67777",081381220205
5667,2729,BANKMANDIRI,1535099841723,"Hanya utk Anda. Dptkn evoucher Bukalapak 200Rb dg transaksi di mandiri online & nikmati kemudahan transaksi online lainnya bmri.id/bl208?dYgd49 info 14000",081381220205
5668,2728,XLPRIORITAS,1535098467062,"3 HARI LAGI! Nikmati nelp & SMS ke SEMUA operator dgn DISKON Prio Booster 15%.",081381220205
5669,2727,BNI,1535094376175,"Diskon 15% min transaksi Rp 200 ribu dgn Kartu Kredit BNI di Restoran Cabe Rempah @ Menteng Huis. Berlaku hingga 25 Oktober 2018. S&K. 1500046.",081381220205
5670,2726,+6281316287659,1535088513104,"Maaf bu,salah krim",081381220205
5671,2833,+6281270923729,1535867063839,"Taman Duren Sawit E2 no 19",081381220205
5672,2832,+6281270923729,1535866966390,"tolong disms aj ya buk alamat ibu nya",081381220205
5673,2830,XLAxiata,1535790252307,"Trm ksh tlh mjd plgn XL Paska Bayar.Kami akan melakukan pendebitan utk tagihan bln ini, pastikan kartu kredit Anda siap utk proses pendebitan.Info817",081381220205
5674,2828,BNI,1535787012411,"Get Lucky Dip Discount up to 50% at SUSHI TEI & SUSHI KIOSK with BNI Credit Card Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5675,2827,CIMBNiaga,1535786327554,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  500,000.00 di rekening Tabungan No.  70439596****pada jam 14:17:51",081381220205
5676,2826,"BP APT SPA",1535782045993,"BP SPA :Yth.Tenant A/15/CJ, Tag  WE Sep18  Rp.291,369 JTH 15 Sept 2018 pmbyrn by BCA dgn No 0002400501150030.Pemb per tgl 1, Tks.",081381220205
5677,2825,BNI,1535781653849,"Enjoy 5% off non discounted items + 0% Instl up to 18 mths w/ BNI Platinum, Signature & World Credit Card @Bvlgari Jakarta, until 31 Dec 18. T&C. 1500046",081381220205
5678,2824,BNI,1535780429630,"Get Lucky Dip Voucher up to IDR 1 Million at PUTU MADE with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5679,2823,"GRAB ID",1535776317958,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
5680,2819,ROLi,1535759200232,"Ikut #ROLiPhotoCompetition yuk! ada hadiah Smartphone, Smartwatch dan hadiah menarik lainnya. Follow IG ROLi @roli.telkomsel atau klik disini tsel.me/artikel1",081381220205
5681,2818,CIMBNiaga,1535722525432,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  200,000.00 di rekening Tabungan No.  70439596****pada jam 20:35:04",081381220205
5682,2816,1418,1535722505233,"Go Mobile
31Aug18 20:35
Ref 08310112710679
Trf Online ke:
3880559299
Bank Central Asia
MARIO 
IDR 200,000.00
Adm IDR 6,500.00
SUKSES",081381220205
5683,2815,Shopee,1535718623059,"Kamu memiliki pesan yang belum dibaca di Shopee. Jangan membuat Pembeli kamu menunggu - balas sekarang! https://shp.ee/bc76fw2",081381220205
5684,2814,CIMBNiaga,1535707143453,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  286,800.00 di rekening Tabungan No.  70439596****pada jam 16:18:37",081381220205
5685,2813,14041,1535702626341,"Ubah transaksi Anda Rp2566800 di KK 4 Digit akhir 3263 ke Cicilan 0% tenor 6&12bln. SMS ke 14041, ketik CICIL<spasi>4 Digit akhir KK<spasi>TENOR. S&K berlaku",081381220205
5686,2811,"Wakwaw FC",1535693288021,"WFC Promo ! Buy 1 Get 1 (2 ayam + 2 Nasi) Cuma 15rb. Tukarkan SMS ini di WFC Kws.Kuliner BSM #49 Senin-Jumat s.d 18 Sept 2018 bit.ly/wfcku SKB. Promo *606#",081381220205
5687,2810,TELKOMSEL,1535692913424,"Mau berbagi Pulsa ke Sesama Pengguna Telkomsel? Ketik *858*NomorTujuan*NominalTransfer# lalu tunggu SMS konfirmasinya",081381220205
5688,2809,777,1535692854920,"Selamat! Anda mendapatkan 10 poin dari isi ulang pulsa 50000. Tukar 20Poin dg diskon hingga 70+8% reservasi hotel di Agoda.com, balas IYA kirim ke 777.S&K",081381220205
5689,2808,TELKOMSEL,1535692852688,"Terimakasih telah melakukan pengisian ulang dgn SN 41002776940452 senilai 50000.",081381220205
5690,2806,BNI,1535683436024,"Get Lucky Dip Voucher up to IDR 1 Million at ONOKABE with BNI Credit Card Gold, Titanium, Platinum, World & Infinite until 31 Oct 2018. T&C. BNI Call: 1500046",081381220205
5691,2805,"GRAB ID",1535632524565,"Kamu #mestibangettau, ongkos jalan2 bareng teman hari ini lebih murah pakai OVO! Cek infonya di sini dan dapatkan kuota 250 MB GRATIS! http://bit.ly/GrabOVO1",081381220205
5692,2803,BNI,1535613387758,"Diskon hingga 50% tiket Asian Games  via Kiostix.com dgn Kartu Kredit BNI. Hingga 2 Sept 2018. Info lengkap cek  http://bit.ly/DiskonTiket_AG. S&K. Info 1500046",081381220205
5693,2801,TELKOMSEL,1535606410279,"Nikmati promo spesial AirAsia diskon hingga 40% hanya dgn tukar 20 Telkomsel Poin melalui MyTelkomsel Apps. Periode booking tiket: 27-31 Agt 2018. S&K Berlaku",081381220205
5694,2800,CIMBNiaga,1535604131877,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  1,400,000.00 di rekening Tabungan No.  70439596****pada jam 11:41:15",081381220205
5695,2797,CIMBNiaga,1535556755990,"Nasabah Yth, kami informasikan terdapat transaksi Kredit sebesar 1,369,100.00 di rekening Tabungan No. 70439596**** pada jam 22:32:25",081381220205
5696,2796,"CIMB NIAGA",1535537200446,"Transaksi KartuKredit 533619XXXX3263,IDR 2,566,800.00 Tgl 2018-08-29 di Traveloka*348710924 622129022131 IDN Utk permintaan PIN, info:14041",081381220205
5697,2795,TRAVELOKA,1535536456606,"Traveloka.com: Your e-ticket summary
13-09-2018/11:40/LION JT-280/CGK-KUL
KUL-CGK/LZZPQX
Total: 2 passenger(s)",081381220205
5698,2794,CIMBNiaga,1535531755265,"Nasabah Yth, kami informasikan terdapat transaksi debet sebesar  3,100,000.00 di rekening Tabungan No.  70439596****pada jam 15:35:05",081381220205
5699,2791,14041,1535531103289,"Permintaan cicilan Anda sebesar Rp. 2.721.100 ,00 menjadi cicilan 12 bulan sdg diproses. Terimakasih",081381220205
5700,2790,14041,1535531100874,"CICIL 3263 12",081381220205
5701,2789,14041,1535529884244,"Ubah transaksi Anda Rp2721100 di KK 4 Digit akhir 3263 ke Cicilan 0% tenor 6&12bln. SMS ke 14041, ketik CICIL<spasi>4 Digit akhir KK<spasi>TENOR. S&K berlaku",081381220205
5702,2786,GOJEK,1535527449673,"Paket anda dari Tokopedia akan segera kami antar. Klik link tersebut untuk melihat status pengiriman http://gjk.io/E8mdwj",081381220205
5703,2784,TELKOMSEL,1535519616850,"Anda berkesempatan memiliki Emas & ratusan hadiah lainnya. Tukar 100 POIN Telkomsel, Ketik: CDCENTRAL Kirim Ke 777. Prog sd 17Okt'18.Info: bit.ly/2KcXZeW",081381220205
